SAMPLES   OIL         
MW        243.00      
SG        0.8699      
ALPHA     0.9645      
N2        0.3900      
CO2       1.8400      
C1        49.0900     
C2        6.7000      
C3        3.7600      
IC4       0.5800      
NC4       1.7100      
IC5       0.6200      
NC5       0.9700      
C6        1.3400      
C7+       33.0000 
